sessionTypeId_session,@id,sessionTypeDescription,description,start_session,end_session,sortOrder_session,isSavedToItinerary,code,intro,organizedFor,trackId_session,trackDescription,roomId,roomName,timeframe,isPosterSession,sessionObjectives,livestreamPageUrl,timeZone,@id_presentation,start_presentation,end_presentation,personId,isInvited,personLastName,personFirstName,biography,personCountry,function,functionPluralized,subject,catalogNumber,presentationNumber,webcastUrl,selectedFor,disclosure,abstractText,formattedCoAuthors,isChair,isPresentationReceived,pictureUrl,sortOrder_presentation,studyGroup,sessionTypeId_presentation,trackId_presentation,isSavedToFavourites,coAuthors,hasDocuments,institute,documentContentTypes,authors
0000014640,session_0000197100_0,Parallel Session - NORTH Building,"Media Effects: Knowledge, Perceptions, & Attitudes",2022-10-21T11:00:00,2022-10-21T12:30:00,1720,FALSE,PC11,"","",0000007500,Political Communication,0000011210,Aulaen (NORTH Building),Morning,TRUE,"","",,0001133110_0,2022-10-21T11:45:00,2022-10-21T12:00:00,0001921690,FALSE,Glogger,Isabella,"",Sweden,Speaker,Speakers,The role of pre-existing beliefs in news framing effects,"",PP 604,"",Paper,,,"<u>I. Glogger</u><sup>1</sup>, A. Shehata<sup>1</sup>, M. Djerf-Pierre<sup>1</sup>, M. Zuiderveld<sup>2</sup>, F. Hedenus<sup>3</sup>, C. Åhrén<sup>4</sup>.<br/><sup>1</sup>Göteborgs Universitet, Institutionen för journalistik- medier och kommunikation JMG, Göteborg, Sweden.<br/><sup>2</sup>Södertörns Högskola, Institutionen för Samhällsvetenskaper, Stockholm, Sweden.<br/><sup>3</sup>Chalmers Tekniska Högskola, Department of Space- Earth and Environment- Physical Resource Theory, Göteborg, Sweden.<br/><sup>4</sup>Göteborgs Universitet and Swedish Strategic Program against Antimicrobial Resistance Strama- Region Västra Götaland, Institute of Biomedicine- Department of Infectious Diseases and Centre for Antibiotic Resistance Research CARe, Göteborg, Sweden.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,50,"",0000014640,0000007500,FALSE,,FALSE,Göteborgs Universitet,,"I. Glogger1, A. Shehata1, M. Djerf-Pierre1, M. Zuiderveld2, F. Hedenus3, C. Åhrén4.1Göteborgs Universitet, Institutionen för journalistik- medier och kommunikation JMG, Göteborg, Sweden.2Södertörns Högskola, Institutionen för Samhällsvetenskaper, Stockholm, Sweden.3Chalmers Tekniska Högskola, Department of Space- Earth and Environment- Physical Resource Theory, Göteborg, Sweden.4Göteborgs Universitet and Swedish Strategic Program against Antimicrobial Resistance Strama- Region Västra Götaland, Institute of Biomedicine- Department of Infectious Diseases and Centre for Antibiotic Resistance Research CARe, Göteborg, Sweden."
0000014640,session_0000197100_0,Parallel Session - NORTH Building,"Media Effects: Knowledge, Perceptions, & Attitudes",2022-10-21T11:00:00,2022-10-21T12:30:00,1720,FALSE,PC11,"","",0000007500,Political Communication,0000011210,Aulaen (NORTH Building),Morning,TRUE,"","",,0001137160_0,2022-10-21T12:00:00,2022-10-21T12:15:00,0002237830,FALSE,Ekström,Mats,"",Sweden,Speaker,Speakers,News frames and the activation of authoritarian predispositions,"",PP 605,"",Paper,,,"<u>M. Ekström</u><sup>1</sup>, A. Shehata<sup>1</sup>, E. Östlund<sup>1</sup>.<br/><sup>1</sup>University of Gothenburg, Dep of Journalism- Media and Communication, Gothenburg, Sweden.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,60,"",0000014640,0000007500,FALSE,,FALSE,University of Gothenburg,,"M. Ekström1, A. Shehata1, E. Östlund1.1University of Gothenburg, Dep of Journalism- Media and Communication, Gothenburg, Sweden."
0000014640,session_0000197110_0,Parallel Session - NORTH Building,Facing the Future: Strategies for the Digital Context,2022-10-21T11:00:00,2022-10-21T12:30:00,1730,FALSE,RAS02,"","",0000007510,Radio and Sound,0000011220,1410-038,Morning,TRUE,"","",,0001223580_0,,,0001244320,TRUE,Monclus,Belen,"",Spain,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/female.png,10,"",0000014640,0000007510,FALSE,,FALSE,Autonomous University of Barcelona,,""
0000014640,session_0000197110_0,Parallel Session - NORTH Building,Facing the Future: Strategies for the Digital Context,2022-10-21T11:00:00,2022-10-21T12:30:00,1730,FALSE,RAS02,"","",0000007510,Radio and Sound,0000011220,1410-038,Morning,TRUE,"","",,0001143810_0,2022-10-21T11:00:00,2022-10-21T11:15:00,0001928150,FALSE,Paiva,Ana Sofia,"",Portugal,Speaker,Speakers,Mapping the maps: what the world sounds like and how these tools can be applied to radio and sound content,"",PP 554,"",Paper,,,"<u>A.S. Paiva</u><sup>1</sup>, R. Morais<sup>2</sup>.<br/><sup>1</sup>New University of Lisbon, Icnova - Communication Institute of Nova, Lisbon, Portugal.<br/><sup>2</sup>University of Beira Interior/IADE-European University, LabCom - Communication and Arts, Covilhã, Portugal.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/000/192/0001928150.jpg,20,"",0000014640,0000007510,FALSE,,FALSE,ICNOVA / NOVA FCSH,,"A.S. Paiva1, R. Morais2.1New University of Lisbon, Icnova - Communication Institute of Nova, Lisbon, Portugal.2University of Beira Interior/IADE-European University, LabCom - Communication and Arts, Covilhã, Portugal."
0000014640,session_0000197110_0,Parallel Session - NORTH Building,Facing the Future: Strategies for the Digital Context,2022-10-21T11:00:00,2022-10-21T12:30:00,1730,FALSE,RAS02,"","",0000007510,Radio and Sound,0000011220,1410-038,Morning,TRUE,"","",,0001142930_0,2022-10-21T11:15:00,2022-10-21T11:30:00,0002247220,FALSE,Legorburu,José M.,"",Spain,Speaker,Speakers,Newspapers´ strategies to increase audience reach: from alerts and newsletters to the rise of podcast,"",PP 555,"",Paper,,,"<u>J.M. Legorburu</u><sup>1</sup>, C. Edo<sup>2</sup>, E. García de Torres<sup>3</sup>, J. Yunquera<sup>4</sup>, S. Martínez<sup>5</sup>.<br/><sup>1</sup>CEU San Pablo, Audiovisual Journalism, Madrid, Spain.<br/><sup>2</sup>Complutense University, Journalism and Global Communication, Madrid, Spain.<br/><sup>3</sup>CEU Cardenal Herrera, Journalism, Valencia, Spain.<br/><sup>4</sup>Carlos III University, Journalism, Madrid, Spain.<br/><sup>5</sup>Open University of Catalonia, Journalism, Barcelona, Spain.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/000/224/0002247220.jpg,30,"",0000014640,0000007510,FALSE,,FALSE,FUNDACION UNIVERSITARIA SAN PABLO CEU,,"J.M. Legorburu1, C. Edo2, E. García de Torres3, J. Yunquera4, S. Martínez5.1CEU San Pablo, Audiovisual Journalism, Madrid, Spain.2Complutense University, Journalism and Global Communication, Madrid, Spain.3CEU Cardenal Herrera, Journalism, Valencia, Spain.4Carlos III University, Journalism, Madrid, Spain.5Open University of Catalonia, Journalism, Barcelona, Spain."
0000014640,session_0000197110_0,Parallel Session - NORTH Building,Facing the Future: Strategies for the Digital Context,2022-10-21T11:00:00,2022-10-21T12:30:00,1730,FALSE,RAS02,"","",0000007510,Radio and Sound,0000011220,1410-038,Morning,TRUE,"","",,0001141790_0,2022-10-21T11:30:00,2022-10-21T11:45:00,0001254450,FALSE,Ribes,Xavier,"",Spain,Speaker,Speakers,Innovation and development of the sound digital perimeter in the public talk radio stations in Spain and Catalonia,"",PP 556,"",Paper,,,"<u>X. Ribes</u><sup>1</sup>, B. Monclus<sup>1</sup>, M. Gutierrez<sup>1</sup>, J.M. Marti<sup>1</sup>.<br/><sup>1</sup>Autonomous University of Barcelona, Audiovisual Communication, Bellaterra, Spain.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,40,"",0000014640,0000007510,FALSE,,FALSE,Universitat Autònoma de Barcelona,,"X. Ribes1, B. Monclus1, M. Gutierrez1, J.M. Marti1.1Autonomous University of Barcelona, Audiovisual Communication, Bellaterra, Spain."
0000014640,session_0000197110_0,Parallel Session - NORTH Building,Facing the Future: Strategies for the Digital Context,2022-10-21T11:00:00,2022-10-21T12:30:00,1730,FALSE,RAS02,"","",0000007510,Radio and Sound,0000011220,1410-038,Morning,TRUE,"","",,0001129080_0,2022-10-21T11:45:00,2022-10-21T12:00:00,0001928910,FALSE,Lindeberg,Aura,"",Finland,Speaker,Speakers,Digital strategies and third-party platforms - How Nordic PSMs are reframing their audio strategies to fit the future,"",PP 557,"",Paper,,,"<u>A. Lindeberg</u><sup>1</sup>.<br/><sup>1</sup>Tampere University, Faculty of Information Technology and Communication Sciences- The Communication Sciences Unit, Tampere, Finland.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,50,"",0000014640,0000007510,FALSE,,FALSE,Tampere University,,"A. Lindeberg1.1Tampere University, Faculty of Information Technology and Communication Sciences- The Communication Sciences Unit, Tampere, Finland."
0000014640,session_0000197110_0,Parallel Session - NORTH Building,Facing the Future: Strategies for the Digital Context,2022-10-21T11:00:00,2022-10-21T12:30:00,1730,FALSE,RAS02,"","",0000007510,Radio and Sound,0000011220,1410-038,Morning,TRUE,"","",,0001133050_0,2022-10-21T12:00:00,2022-10-21T12:15:00,0002242800,FALSE,Strand,Rebecca Nedregotten,"",Norway,Speaker,Speakers,"The unfulfilled potential of the radio archives. Developing the prototype ""Pastfinder"": Location based digital interpretation in vulnerable landscapes.","",PP 558,"",Paper,,,"<u>R.N. Strand</u><sup>1</sup>.<br/><sup>1</sup>University College of Volda, Media, Volda, Norway.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,60,"",0000014640,0000007510,FALSE,,FALSE,University College of Volda,,"R.N. Strand1.1University College of Volda, Media, Volda, Norway."
0000014640,session_0000197120_0,Parallel Session - NORTH Building,Impact and learning in and around games,2022-10-21T11:00:00,2022-10-21T12:30:00,1740,FALSE,DGR01,"","",0000007390,Digital Games Research,0000011230,1412-229,Morning,TRUE,"","",,0001223590_0,,,0001249680,TRUE,Siitonen,Marko,"",Finland,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/male.png,10,"",0000014640,0000007390,FALSE,,FALSE,University of Jyväskylä,,""
0000014640,session_0000197120_0,Parallel Session - NORTH Building,Impact and learning in and around games,2022-10-21T11:00:00,2022-10-21T12:30:00,1740,FALSE,DGR01,"","",0000007390,Digital Games Research,0000011230,1412-229,Morning,TRUE,"","",,0001140120_0,2022-10-21T11:00:00,2022-10-21T11:15:00,0002245330,FALSE,Heiden,Lydia,"",France,Speaker,Speakers,Building a corpus of collaborative video gaming interactions for studying soft skills: from applied collaborative research to societal impact,"",PP 559,"",Paper,,,"<u>L. Heiden</u><sup>12</sup>, B. Ursi<sup>13</sup>, A. Basille<sup>45</sup>.<br/><sup>1</sup>UMR 5191 ICAR lab, Interactions- Cognitions, Lyon, France.<br/><sup>2</sup>Université Lumière Lyon 2, Linguistics, Lyon, France.<br/><sup>3</sup>CNRS, LabEx ASLAN, Lyon, France.<br/><sup>4</sup>UMR 5205 LIRIS lab, SICAL research group, Lyon, France.<br/><sup>5</sup>Université Jean Moulin Lyon 3, Computer Science, Lyon, France.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,20,"",0000014640,0000007390,FALSE,,FALSE,UMR 5191 ICAR - ENS de Lyon,,"L. Heiden12, B. Ursi13, A. Basille45.1UMR 5191 ICAR lab, Interactions- Cognitions, Lyon, France.2Université Lumière Lyon 2, Linguistics, Lyon, France.3CNRS, LabEx ASLAN, Lyon, France.4UMR 5205 LIRIS lab, SICAL research group, Lyon, France.5Université Jean Moulin Lyon 3, Computer Science, Lyon, France."
0000014640,session_0000197120_0,Parallel Session - NORTH Building,Impact and learning in and around games,2022-10-21T11:00:00,2022-10-21T12:30:00,1740,FALSE,DGR01,"","",0000007390,Digital Games Research,0000011230,1412-229,Morning,TRUE,"","",,0001116800_0,2022-10-21T11:15:00,2022-10-21T11:30:00,0002227590,FALSE,Phelps,Andrew,"",USA,Speaker,Speakers,Games for personal growth: Redefining notions of impact and design towards individual transformation,"",PP 560,"",Paper,,,"<u>A. Phelps</u><sup>12</sup>, D. Rusch<sup>3</sup>.<br/><sup>1</sup>American University, Game Center, Washington, USA.<br/><sup>2</sup>University of Canterbury, Human Interface Technology Lab NZ, Christchurch, New Zealand.<br/><sup>3</sup>Uppsala University, Game Design, Gotland, Sweden.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,30,"",0000014640,0000007390,FALSE,,FALSE,American University,,"A. Phelps12, D. Rusch3.1American University, Game Center, Washington, USA.2University of Canterbury, Human Interface Technology Lab NZ, Christchurch, New Zealand.3Uppsala University, Game Design, Gotland, Sweden."
0000014640,session_0000197120_0,Parallel Session - NORTH Building,Impact and learning in and around games,2022-10-21T11:00:00,2022-10-21T12:30:00,1740,FALSE,DGR01,"","",0000007390,Digital Games Research,0000011230,1412-229,Morning,TRUE,"","",,0001114230_0,2022-10-21T11:30:00,2022-10-21T11:45:00,0002303890,FALSE,Grünkorn,Juliane,"",Germany,Speaker,Speakers,"""How do we want to learn in the future?"" Process evaluation of the participatory development of a serious game with schoolchildren","",PP 561,"",Paper,,,"<u>J. Grünkorn</u><sup>1</sup>, M. Verhovnik-Heinze<sup>2</sup>.<br/><sup>1</sup>Leibniz Institute for Research and Information in Education, Communication Department, Frankfurt am Main, Germany.<br/><sup>2</sup>Leibniz Institute for Research and Information in Education, Communication Department / Department of Education and Human Development, Frankfurt am Main, Germany.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,40,"",0000014640,0000007390,FALSE,,FALSE,Leibniz Institute for Research and Information in Education,,"J. Grünkorn1, M. Verhovnik-Heinze2.1Leibniz Institute for Research and Information in Education, Communication Department, Frankfurt am Main, Germany.2Leibniz Institute for Research and Information in Education, Communication Department / Department of Education and Human Development, Frankfurt am Main, Germany."
0000014640,session_0000197120_0,Parallel Session - NORTH Building,Impact and learning in and around games,2022-10-21T11:00:00,2022-10-21T12:30:00,1740,FALSE,DGR01,"","",0000007390,Digital Games Research,0000011230,1412-229,Morning,TRUE,"","",,0001139300_0,2022-10-21T11:45:00,2022-10-21T12:00:00,0002223480,FALSE,Gómez-García,Salvador,"",Spain,Speaker,Speakers,Fake News Games: Digital literacy games used to foster digital literacy information,"",PP 562,"",Paper,,,"<u>S. Gómez-García</u><sup>1</sup>, T. de la Hera Conde-Pumpido<sup>2</sup>, R. Glas<sup>3</sup>, J. van Vught<sup>3</sup>.<br/><sup>1</sup>University of Valladolid, Research Group in New Trends in Communication NUTECO, Valladolid, Spain.<br/><sup>2</sup>Erasmus University Rotterdam, Media and Communication, Rotterdam, Netherlands.<br/><sup>3</sup>Utrecht University, Media and Performance Studies, Utrecht, Netherlands.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,50,"",0000014640,0000007390,FALSE,,FALSE,Universidad de Valladolid,,"S. Gómez-García1, T. de la Hera Conde-Pumpido2, R. Glas3, J. van Vught3.1University of Valladolid, Research Group in New Trends in Communication NUTECO, Valladolid, Spain.2Erasmus University Rotterdam, Media and Communication, Rotterdam, Netherlands.3Utrecht University, Media and Performance Studies, Utrecht, Netherlands."
0000014640,session_0000197120_0,Parallel Session - NORTH Building,Impact and learning in and around games,2022-10-21T11:00:00,2022-10-21T12:30:00,1740,FALSE,DGR01,"","",0000007390,Digital Games Research,0000011230,1412-229,Morning,TRUE,"","",,0001135020_0,2022-10-21T12:00:00,2022-10-21T12:15:00,0002244110,FALSE,Park,Solip,"",Korea (Republic of),Speaker,Speakers,Comic-making as a method to impact digital game research: Integrating comic-based research on qualitative longitudinal research of game developers’ experience,"",PP 563,"",Paper,,,"<u>S. Park</u><sup>1</sup>.<br/><sup>1</sup>Aalto University School of Arts- Design- and Architecture, Department of Arts & Media, Espoo- Finland, Korea Republic of.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,60,"",0000014640,0000007390,FALSE,,FALSE,"Aalto University School of Arts, Design, and Architecture",,"S. Park1.1Aalto University School of Arts- Design- and Architecture, Department of Arts & Media, Espoo- Finland, Korea Republic of."
0000014650,session_0000196640_0,Parallel Session - SOUTH Building,"New, data and audiences",2022-10-21T11:00:00,2022-10-21T12:30:00,1750,FALSE,ARS09,"","",0000007310,Audience and Reception Studies,0000011020,1250-304 Per Kirkeby aud,Morning,TRUE,"","",,0001223500_0,,,0001233260,TRUE,Mathieu,David,"",Denmark,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/male.png,10,"",0000014650,0000007310,FALSE,,FALSE,Roskilde University,,""
0000014650,session_0000196640_0,Parallel Session - SOUTH Building,"New, data and audiences",2022-10-21T11:00:00,2022-10-21T12:30:00,1750,FALSE,ARS09,"","",0000007310,Audience and Reception Studies,0000011020,1250-304 Per Kirkeby aud,Morning,TRUE,"","",,0001144060_0,2022-10-21T11:00:00,2022-10-21T11:15:00,0001236070,FALSE,Stehle,Helena,"",Germany,Speaker,Speakers,The impact of violated audience expectations in the journalism-audience interaction: A theoretical modeling,"",PP 497,"",Paper,,,"<u>H. Stehle</u><sup>1</sup>, H. Detel<sup>2</sup>, N. Podschuweit<sup>3</sup>, I. Engelmann<sup>4</sup>, C. Wilhelm<sup>5</sup>.<br/><sup>1</sup>University of Münster, Department of Communication, Münster, Germany.<br/><sup>2</sup>University of Tübingen, Institute of Media Studies, Tübingen, Germany.<br/><sup>3</sup>University of Erfurt, Department of Media and Communication Studies, Erfurt, Germany.<br/><sup>4</sup>University of Jena, Institute of Communication Science, Jena, Germany.<br/><sup>5</sup>University of Vienna, Department of Communication, Vienna, Austria.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/female.png,20,"",0000014650,0000007310,FALSE,,FALSE,University of Münster,,"H. Stehle1, H. Detel2, N. Podschuweit3, I. Engelmann4, C. Wilhelm5.1University of Münster, Department of Communication, Münster, Germany.2University of Tübingen, Institute of Media Studies, Tübingen, Germany.3University of Erfurt, Department of Media and Communication Studies, Erfurt, Germany.4University of Jena, Institute of Communication Science, Jena, Germany.5University of Vienna, Department of Communication, Vienna, Austria."
0000014650,session_0000196640_0,Parallel Session - SOUTH Building,"New, data and audiences",2022-10-21T11:00:00,2022-10-21T12:30:00,1750,FALSE,ARS09,"","",0000007310,Audience and Reception Studies,0000011020,1250-304 Per Kirkeby aud,Morning,TRUE,"","",,0001138870_0,2022-10-21T11:15:00,2022-10-21T11:30:00,0001341540,FALSE,Salonen,Margareta,"",Finland,Speaker,Speakers,Ethical use of audience data: How to support confidence in the use of audience data in news media?,"",PP 498,"",Paper,,,"<u>M. Salonen</u><sup>1</sup>, M. Villi<sup>1</sup>, K. Talvitie-Lamberg<sup>1</sup>, T. Uskali<sup>1</sup>, M. Juha<sup>2</sup>, K. Minna<sup>1</sup>, E. Veera<sup>1</sup>.<br/><sup>1</sup>University of Jyväskylä, Department of Language and Communication Studies, University of Jyväskylä, Finland.<br/><sup>2</sup>University of Jyväskylä, School of Business and Economics, University of Jyväskylä, Finland.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/female.png,30,"",0000014650,0000007310,FALSE,,FALSE,University of Jyväskylä,,"M. Salonen1, M. Villi1, K. Talvitie-Lamberg1, T. Uskali1, M. Juha2, K. Minna1, E. Veera1.1University of Jyväskylä, Department of Language and Communication Studies, University of Jyväskylä, Finland.2University of Jyväskylä, School of Business and Economics, University of Jyväskylä, Finland."
